order,articleid,entity_name,kwic,random,label_information_coder1,label_information_coder2
1,20180629210000_tra_A0000044,United Nations,"reform of the Dublin Regulation , explained a European diplomat on Friday . How will Europe contribute financially to closed centers ? Will there be a mandatory maximum duration of asylum applications ? What will be the role of the UNITED NATIONS High Commissioner for Refugees in the administration of these centers ?  The devil is in the details  , note Shada Islam . The measure of the success or failure of this agreement can only be made in the",0.166472141,0,0
2,20180605031500_tra_A0002553,World Bank,") . According to the plan , in 2018 , VEC has completed and put into extraction with 100 km of highway of the Da Nang - Quang Ngai highway project , the segment of using the loan of the WORLD BANK ( WB ) and Ben Luc - Long Thanh in the west segment . As of the current time , the highway managed by VEC has welcomed 111 million vehicles , averaging 100,000 turns of vehicles through safe and smooth",0.234481346,0,0
3,20180613193000_tra_A0000862,UN,"US themselves : three members of the Security Council rejected him , and 11 abstained . ..) So , on June 8 , the representative of the PNA in the UN Ryad Mansur , supported by the Arab countries and Turkey , now appealed to Chairman of the 72nd session of the UN General Assembly Miroslav Laichka , with a request",0.526917333,0,0
4,20180618070000_eng_A0000970,UN OCHA,"by UN OCHA OCHA coordinates the global emergency response to save lives and protect people in humanitarian crises . We advocate for effective and principled humanitarian action by all , for all .",0.483148888,0,0
5,20180607180000_tra_A0000342,UN,"report of a UN committee had largely targeted four years ago . ECA brings together about 25 victims and activists from nearly 20 countries . She met this Week of UN officials in Geneva.Devant The Press , each member denounced the acts of a bishop of his country . Except Switzerland Jean-Marie FÃ¼rbringer , abused in the 1990s , who relayed",0.050364919,1,1
6,20180621193000_tra_A0003459,United Nations,"suspended : The next is harder , and the United States Inspiring this Agency , which is the most important UNITED NATIONS institutions . He explained that  UNRWA  counted on the meeting scheduled for donor countries in New York next",0.4198762,0,0
7,20180606161500_tra_A0000568,UN,"to the Syrian Civil War was the UN Observer Mission in Golan a success story . However , it is symbolic for the systematic deficiencies of multilateral peacekeeping . Ultimately only one instrument of the state world :",0.924720603,0,0
8,20180625111500_tra_A0005400,UNRWA,relief agency as an international institution that sponsor 5.9 million Palestinian refugees dependent on services Provided by donor and UN countries to move to rescue the financial situation of the UNRWA by developing mechanisms for securing static and sustainable sources of sources of public budget . His message was made to senior donor countries in New York to move to end,0.611399842,0,0
9,20180614130000_tra_A0005833,World Bank,"increasing deficit in the income account and service . Budget deficit and public debt expected to remain under control . According to Mr. Sebastian Eckardt , chief economist of the WORLD BANK in Vietnam  favorable economic conditions as at present , with high growth and low inflation , are special opportunities to promote reform . The policy of macroeconomic prudence needed",0.449640374,1,1
10,20180608023000_tra_A0002592,UNRWA,"Wafa - A member of the central committee of Fatah Mohammed Ashtiya warned Thursday from a new war led by the US administration on the UNRWA and  UNRWA  aimed at replacing it with an international fund to compensate for refugees . He explained that  UNRWA  is not only an institution for the care of the Palestinian refugees , but also a symbol",0.654971777,0,0
11,20180608121500_tra_A0005884,United Nations,"7-6-2018 Wafa - The Secretary-General of the League of Arab States with the UNITED NATIONS Special Coordinator of the Middle East Peace Process Nikolai Milanov , discussed recent developments for the Palestinian cause and ways to provide the necessary support to the Palestinian people .",0.483667358,0,0
12,20180620084500_eng_A0000075,UN,"30 per cent of food produced every year is tossed out or spoiled - about 1.3 billion tonnes - which translates into some US $ 1 trillion ( S $ 1.36 trillion ) in economic costs , according to the UN s Food and Agriculture Association . That s where A Blessing To Share comes in .  There are lots of weddings in Indonesia and lots of extra food , said programme founder Astrid Paramita .  And there are",0.624988651,1,1
13,20180609161500_tra_A0002725,United Nations General Assembly,"9-6-2018 Wafa - The President of the UNITED NATIONS GENERAL ASSEMBLY Miroslav Lajak announced that an emergency meeting would be held by the Assembly on Wednesday at the request of Arab countries . Diplomats said ,  It was supposed to get a vote on a draft resolution condemning Israel as",0.0761092,1,0
14,20180601161500_eng_A0002834,World Trade Organization,"after the European Union , in retaliation to new U.S. tariffs on EU steel and aluminium exports , told the WORLD TRADE ORGANIZATION about its plans to increase duties on a range of U.S. imports from big motorcycles like Harley â€™s to the",0.450983939,1,0
15,20180604231500_eng_A0000438,UN,"on protecting civilian lives.  Once the measures are in place , the forces will advance to liberate Hodeida.  UN envoy Martin Griffiths was in the rebel-held capital Sanaa on Monday for talks with Huthi rebels about de-escalating the fighting",0.825419323,0,0
16,20180605031500_tra_A0000517,IMF,"disadvantaged sectors , in a country where poverty affects about 30 % of the population . Government of the agreement prepares an ad when the agreement is closed with the IMF , in which you will try to raise your image . In Pink House , they trust that this act , which will lead Macri , would materialize about June",0.271937426,0,0
17,20180629163000_eng_A0002037,UN,"but its deployment has faced delays , equipment worries and accusations of human rights abuses . On Tuesday , the UN said Malian soldiers within the force had  summarily  executed 12 civilians in a market in central Mali in",0.106987795,1,1
18,20180630114500_eng_A0000851,UN Security Council," UN SECURITY COUNCIL on Friday unanimously renewed for six months its mission to observe the ceasefire in the Golan Heights , calling for armed groups to leave the area separating Syrian and Israeli forces . UNDOF , which comprises nearly a thousand personnel",0.03459382,0,0
19,20180628083000_tra_A0004250,United Nations,"and expatriates Riad al-Maliki . The conference participated in the work of Japan , Indonesia , Thailand , Singapore , representatives of : Brunei Darussalam , Vietnam , the Republic of Korea , and the Islamic Development Bank and the UNITED NATIONS Commissioner for the United Nations Relief and Works Agency ( UNRWA ) and a mission Arab League to Beijing , President of the International Quartet , Malaysia and Malaysia at Thailand and a representative of the World Bank . The",0.188583395,0,0
20,20180627091500_eng_A0000995,ICJ,"airspace.Doha has denied approaching any UAE-operated flights . The Saudi-led bloc cut off relations with Qatar on June 5 , 2017 , accusing it of supporting terrorism and Iran , which Doha denies.Qatar has also filed a case at the ICJ accusing the UAE of human rights violations . Judges at the court in The Hague -- which rules in disputes between countries -- will start a three-day hearing at Doha s request on Wednesday.The row has left the small peninsula",0.340835609,0,0
21,20180622103000_tra_A0005057,UNRWA,"States recognition of the occupied Jerusalem , capital of Israel and took its embassy , < U + 200B >< U + 200B > undermine the rights of Palestinian refugees by stopping the financing of the relocation and operation of UNRWA refugees , and refused to recognize the limits of 1967 Solving the two countries and dropping the term  occupation  of its political dictionary , and its attempts to legitimize the settlements retroactively , and their anti-Palestinian moves in",0.405617065,0,0
22,20180623214500_tra_A0001694,UNRWA,"% of the value Annual budget  UNRWA  . For his part , an analyst , Maher Prepare , said the reduction of the budget and reducing the  UNRWA  funds will lead to a large number of services , most notably education , social aid and health . He added that Palestine and specifically the Gaza Strip depends",0.550021804,0,0
23,20180612113000_eng_A0001398,UN,"Bangladesh . Some 700,000 Rohingya have fled Myanmar for Bangladesh since last August after a military crackdown the US and UN have said amounted to ethnic cleansing . Both countries have signed a repatriation agreement but Rohingya say they do not",0.22977407,1,1
24,20180625230000_tra_A0002305,"United Nations Educational , Scientific and Cultural Organization",", Scientific and Cultural Organization ( UNESCO ) , which is not limited to drawing plans and strategies , but follow-up to the desired targets and headed by the sustainable development of the world before 2030 . General of the UNITED NATIONS EDUCATIONAL , SCIENTIFIC AND CULTURAL ORGANIZATION ( UNESCO ) Audry Azolai thanked the Kingdom of Bahrain for its efforts to host the meeting of the World Heritage Committee hosted by preserving humanitarian heritage , especially through p The Arab Regional Center for World Heritage , which",0.76234118,0,0
25,20180620013000_eng_A0001591,United Nations Command,", U.S. , June 12 , 2018 . REUTERS / Leah Millis The officials , speaking on condition of anonymity , said North Korea would hand over the remains to UNITED NATIONS COMMAND in South Korea , and they would then be transferred to Hickam Air Force Base in Hawaii.One official said â€œ a sizable number â€ of remains were expected to be",0.419133945,0,0
26,20180626191500_tra_A0003228,UN,"gives us a number of challenges on several fields , said Unodcs leader Jurij Fedotov when he presented the annual report on Tuesday . The abuse of prescription drugs increases sharply and costs more and more lives , says the UN in a new report . Photo : NTB ScanPixis most among elderred 275 million people - 5.6 per cent of the earth s population aged 15-64 - used drugs at least once during 2016 . It was about 8 per",0.931190967,1,1
27,20180606033000_eng_A0001318,International Atomic Energy Agency,"spokesman for Iran s nuclear agency , was quoted by state TV as saying a letter was submitted to the INTERNATIONAL ATOMIC ENERGY AGENCY detailing the move . Kamalvandi said Iran is  providing infrastructure and arrangements for high-speed and capacity in production of",0.156699072,0,0
28,20180613223000_tra_A0002850,United Nations,"stability . Russia s ambassador to the United Nations Vasily Nepinza , responding to a question on the likelihood of lifting  simply think it is normal to think about steps in this direction , Russia s ambassador at the UNITED NATIONS at the United Nations Vassili Nippinza said in response to a question on the likelihood of sanctions .  There is progress must be mutually done and there must be against  ; Because  the other party must be",0.257590208,0,0
29,20180604170000_eng_A0003688,IAEA,"clear that if there is anybody , any organisation that can do the verification , it is us , the IAEA ,â€ he said.Since no deal has been struck yet it is too early to say how big the IAEA â€™s",0.659429332,1,1
30,20180614004500_tra_A0000059,UN General Assembly,"Security Council meeting , May 30 , 2018 in New York / Getty Images North America / AFP / Archives The UN GENERAL ASSEMBLY adopted Wednesday a draft resolution , to which the United States were opposed , Condemning Israel for the recent outbreak of deadly violence in Gaza , while rejecting an American",0.635280212,0,0
31,20180621150000_tra_A0005499,UN Security Council,"from this racial law , which in practice means targeting all media workers in Palestine and prevented them from working , which constitutes an violation of all international laws To ensure the freedom of journalism , and is contrary to UN SECURITY COUNCIL resolution 2222 , which provides protection to journalists . She said : The timing of the bill after leaking a photographer in Nissan lasts , Israeli soldiers are monitoring one of the hills of the Gaza Strip , and they",0.451265968,0,0
32,20180614203000_tra_A0000007,UN,"to the use of  disproportionate strength  , Pakistan is still supporting the armed groups on the Indian side according to experts quoted by the report . India The UN report marked  deceptive and biased  . ",0.324291732,1,1
33,20180622120000_tra_A0000482,UN,the UN representative was already negotiable this week . Western diplomats declared that Saudi Arabia has also expressed itself positively . A military alliance led by the country . The UN repeatedly warned that extensive battles in the big city directly endanger the life of tens of thousands . Top jobs of the day now find the best jobs and be,0.696848292,1,1
34,20180624140000_tra_A0003063,UN,"of our people in all places , and Kuchner represents the dictate policy rather than negotiations , international law and UN resolutions that are affected .  The US administration s assistants , including Kuchner , from Arab leaders have heard",0.825132707,0,0
35,20180611023000_tra_A0000634,United Nations,", the Secretary-General of the UNITED NATIONS , wants to conduct a study of bombing in Syria , where the number of general citizens fell , including children . It is believed that Russian army has made the attacks . The attacks were made on the night",0.375553783,1,0
36,20180610124500_tra_A0000093,UNICEF,"are welcomed internally displaced people had to be closed ,  he said . Mr. Boulierac pointed out that UNICEF would be short of short-term financing , and that it would affect water , health and nutrition services .  UNICEF received $ 24.3 million this year , on its call of $ 154.9 million , which added to the deferred funds leaves a deficit of $ 110.3 million , or 71 % , he indicated . A. I. / AGEENCES",0.393163012,0,0
37,20180628073000_eng_A0000744,OPCW,"Conference of the States Parties of the OPCW is a very serious blow to the convention itself and to the OPCW . Contrary to all the arguments put forward by the Russian side and our like-minded people , despite the obvious",0.372167417,0,0
38,20180621051500_eng_A0001662,United Nations Environment Programme,"up marine rubbish.Some 8 million tonnes of plastic garbage - bottles , packaging and other waste - is dumped in the sea every year , killing marine life , the UNITED NATIONS ENVIRONMENT PROGRAMME says.Earlier this month , a pilot whale washed up and died in Thailand with 80 plastic bags in its stomach , an incident that grabbed news headlines globally.Turtles , which",0.436014099,1,1
39,20180614030000_tra_A0002077,United Nations,support the project despite pressure from America on States to change the position of States . He stressed that America continues to isolate itself as a particular political in the UNITED NATIONS . M ,0.477296939,0,0
40,20180629174500_tra_A0003042,United Nations Security Council,"Pakistan , under the control of Kashmir under its control ,  Azad Kashmir ( independent Kashmir ) and  Gilgit Baltistan  gave two autonomous status status . The UNITED NATIONS SECURITY COUNCIL ( BMGK ) predicted Kashmir s troops and the future of the future with the decisions he received from 1948 . While the India does not look hot on the",0.840712098,0,0
41,20180624160000_tra_A0001010,UNICEF,"determined only by the facilities , but also by the teachers , said Zhang Chunhua , responsible for the Tongren Preschool Education Office , which stressed that the program with UNICEF helps Improve the quality of education in rural areas because it provides specific training to teachers . Educational changes are noted in children s performance . Liu Taoxiu , a",0.396522088,0,0
42,20180607161500_tra_A0003997,IMF,"support the participation of the IMF in the program and debt settlement , Mr. Rice highlighted . However , the IMF representative admitted today that  time now is very little  to prevent the fund to participate with funding ,",0.324038021,1,0
43,20180614073000_tra_A0001221,UN Agency for Refugees,"when Rome demanded apologizes to Paris after declarations considered  inadmissible  . French president , Emmanuel Macron , had denounced  cynicism and irresponsibility of the Italian government  after the rejection of him to welcome migrants . The UN AGENCY FOR REFUGEES ( UNHCR ) estimated that Italy  is right  by saying that it can not receive all migrants arrived across the Mediterranean , and reproached the rest of Europe for not taking its share of refugee flow . Meanwhile",0.447120793,1,1
44,20180614203000_tra_A0002157,United Nations Security Council,", the duty of the Iraqi assistance mission ( the UNAM ) was extended to prevent the potential political crisis on a new crisis on the last May. In the voting by the UNITED NATIONS SECURITY COUNCIL ( BMGK ) , the Iraqi-Help Mission of the UNAM of the UNAMI was adopted by the elementary voting to the extension of the Mission to be extended to March 31 , 2019 . Unanimous decision is foreseen that the",0.535202385,0,0
45,20180629183000_tra_A0000624,Office of the UN High Commissioner for Refugees,"authorities of Poland and Hungary have since not received at a single person quota . The concept of a regional platform of disembarkation of migrants under the auspices of the OFFICE OF THE UN HIGH COMMISSIONER FOR REFUGEES and the International Organization for Migration promoted President of the European Council Donald Tusk . Accept migrants and to host centers to house them are the North African States ,",0.830512302,0,0
46,20180612220000_eng_A0000304,UN,"Alexis Tsipras of Greece and Zoren Zaev of Fyrom ) finding a mutually acceptable solution to the  name  issue , Nimetz said in a statement issued at the UN headquarters . He congratulated the parties  for reaching a successful conclusion to the talks and for resolving the difference between them.  Nimetz expressed confidence that the accord will",0.316780943,0,0
47,20180606061500_tra_A0003143,World Bank for Indonesia,"that the level of consumption of society is still quite good even though it can be seen a decline in the consumption of the World Bank s consumption . The WORLD BANK FOR INDONESIA , Frederico Gil Sander , said there was a consumption perception weakened due to the decline in retail sales . In fact , retail only gives a portion of consumption",0.462263262,1,1
48,20180619181500_tra_A0000097,UNESCO,", according to the statement . He pointed out that Senegal will president of the PIH Council for the next two years . The IHP Secretariat , serving the 195 UNESCO Member States , is responsible for implementing the program through National IHP Committees , other government agencies and educational and research institutions .",0.169005298,0,0
49,20180618120000_tra_A0003828,UN,"congratulations to Prime Minister Alexis Tsipra and Zoran Zeaf for their role in the  historical agreement signed on Sunday in Prespa  expresses the Secretary-General of UN Antonio Gutaria . With its post to Twitter s staff , Mr Guters encourages the governments of the two prime ministers to comply with their strong commitment to the ratification and implementation of the Agreement . It also expresses the",0.182023562,1,1
50,20180609214500_tra_A0000476,World Bank,"expectation is still maintained by the millionaire agreement with the International Monetary Fund ( IMF ) , the WORLD BANK ( BM ) and the Inter-American Development Bank ( IDB ) , the President participated this Saturday of the second and last day of the Summit of the . Received with hugs from the host , the Canadian Premier ,",0.063450576,0,0
